Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
BANC,"Banc of California, Inc.",19.42,$854.64M,n/a,Finance,Major Banks
BANC^C,"Banc of California, Inc.",27.3601,n/a,n/a,n/a,n/a
BANC^D,"Banc of California, Inc.",26.701,n/a,n/a,n/a,n/a
BANC^E,"Banc of California, Inc.",26.0265,n/a,n/a,n/a,n/a
BBVA,Banco Bilbao Viscaya Argentaria S.A.,6.27,$39.92B,n/a,Finance,Commercial Banks
BBD,Banco Bradesco Sa,7.73,$4.72B,n/a,Finance,Major Banks
BBDO,Banco Bradesco Sa,8.15,$49.73B,n/a,Finance,Major Banks
BCH,Banco De Chile,63.34,$10.15B,n/a,Finance,Commercial Banks
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",25.9,$1.01B,1992,Finance,Commercial Banks
BSBR,Banco Santander Brasil SA,5.44,$41.66B,2009,Finance,Commercial Banks
BSAC,Banco Santander Chile,18.74,$8.83B,n/a,Finance,Commercial Banks
SAN,"Banco Santander, S.A.",4.6,$66.4B,n/a,Finance,Commercial Banks
SAN^A,"Banco Santander, S.A.",25.4798,n/a,n/a,n/a,n/a
SAN^B,"Banco Santander, S.A.",21.73,n/a,n/a,n/a,n/a
SAN^C,"Banco Santander, S.A.",25.5201,n/a,n/a,n/a,n/a
SAN^I,"Banco Santander, S.A.",25.5802,n/a,n/a,n/a,n/a
CIB,BanColombia S.A.,36.52,$8.78B,n/a,Finance,Commercial Banks
BXS,"BancorpSouth, Inc.",22.56,$2.13B,n/a,Finance,Major Banks
BAC,Bank of America Corporation,14.2,$145.86B,n/a,Finance,Major Banks
BAC.WS.A,Bank of America Corporation,n/a,n/a,n/a,n/a,n/a
BAC.WS.B,Bank of America Corporation,n/a,n/a,n/a,n/a,n/a
BAC^A,Bank of America Corporation,25.39,n/a,n/a,n/a,n/a
BAC^C,Bank of America Corporation,25.92,n/a,n/a,n/a,n/a
BAC^D,Bank of America Corporation,25.96,n/a,n/a,n/a,n/a
BAC^E,Bank of America Corporation,22.6,n/a,n/a,n/a,n/a
BAC^I,Bank of America Corporation,27.07,n/a,n/a,n/a,n/a
BAC^L,Bank of America Corporation,1187,n/a,n/a,n/a,n/a
BAC^W,Bank of America Corporation,26.6,n/a,n/a,Finance,Major Banks
BAC^Y,Bank of America Corporation,26.83,n/a,n/a,Finance,Major Banks
BAC^Z,Bank of America Corporation,25.84,n/a,n/a,n/a,n/a
BML^G,Bank of America Corporation,18.16,n/a,n/a,n/a,n/a
BML^H,Bank of America Corporation,18.36,n/a,n/a,n/a,n/a
BML^I,Bank of America Corporation,25.67,n/a,n/a,n/a,n/a
BML^J,Bank of America Corporation,22.49,n/a,n/a,n/a,n/a
BML^L,Bank of America Corporation,21.77,n/a,n/a,n/a,n/a
BOH,Bank of Hawaii Corporation,68.36,$2.94B,n/a,Finance,Major Banks
BMO,Bank Of Montreal,63.42,$40.81B,n/a,Finance,Commercial Banks
BK,Bank Of New York Mellon Corporation (The),39.87,$42.89B,n/a,Finance,Major Banks
BK^C,Bank Of New York Mellon Corporation (The),25.94,n/a,n/a,n/a,n/a
BNS,Bank of Nova Scotia (The),48.85,$58.75B,n/a,Finance,Major Banks
RATE,"Bankrate, Inc.",8.9,$866.26M,2011,Technology,EDP Services
BKU,"BankUnited, Inc.",33.57,$3.5B,2011,Finance,Savings Institutions
BCS,Barclays PLC,9.4,$39.58B,n/a,Finance,Commercial Banks
BCS^,Barclays PLC,25.79,n/a,n/a,n/a,n/a
BCS^A,Barclays PLC,25.86,n/a,n/a,n/a,n/a
BCS^C.CL,Barclays PLC,n/a,n/a,n/a,n/a,n/a
BCS^D,Barclays PLC,26.04,n/a,n/a,n/a,n/a
BNED,"Barnes & Noble Education, Inc",8.78,$416.19M,2015,Consumer Services,Other Specialty Stores
BKS,"Barnes & Noble, Inc.",10.56,$788.76M,n/a,Consumer Services,Other Specialty Stores
B,"Barnes Group, Inc.",33.53,$1.8B,n/a,Capital Goods,Metal Fabrications
CUDA,"Barracuda Networks, Inc.",16.55,$863.11M,2013,Technology,Computer peripheral equipment
ABX,Barrick Gold Corporation,18.44,$21.49B,n/a,Basic Industries,Precious Metals
BAS,"Basic Energy Services, Inc.",2.48,$106.05M,2005,Energy,Oilfield Services/Equipment
BXLT,Baxalta Incorporated,42.58,$29.01B,2015,Health Care,Major Pharmaceuticals
BAX,Baxter International Inc.,46.39,$25.62B,n/a,Health Care,Medical/Dental Instruments
BTE,Baytex Energy Corp,4.77,$1B,n/a,Energy,Oil & Gas Production
BBT,BB&T Corporation,33.93,$26.55B,n/a,Finance,Major Banks
BBT^D,BB&T Corporation,26.33,n/a,n/a,n/a,n/a
BBT^E,BB&T Corporation,25.69,n/a,n/a,n/a,n/a
BBT^F,BB&T Corporation,25.355,n/a,n/a,n/a,n/a
BBT^G,BB&T Corporation,25.3181,n/a,n/a,n/a,n/a
BBT^H,BB&T Corporation,25.74,n/a,n/a,n/a,n/a
BFR,BBVA Banco Frances S.A.,21.24,$3.8B,n/a,Finance,Commercial Banks
BBX,BBX Capital Corporation,15.08,$247.22M,n/a,Finance,Savings Institutions
BCE,"BCE, Inc.",46.35,$40.25B,n/a,Public Utilities,Telecommunications Equipment
BZH,"Beazer Homes USA, Inc.",7.39,$244.51M,1994,Capital Goods,Homebuilding
BDX,"Becton, Dickinson and Company",167.05,$35.45B,n/a,Health Care,Medical/Dental Instruments
BDC,Belden Inc,61.02,$2.56B,n/a,Basic Industries,Telecommunications Equipment
BXE,Bellatrix Exploration Ltd,1.01,$193.88M,n/a,Energy,Oil & Gas Production
BEL,Belmond Ltd.,9.44,$1.13B,n/a,Consumer Services,Hotels/Resorts
BMS,"Bemis Company, Inc.",49.61,$4.7B,n/a,Consumer Durables,Containers/Packaging
BHE,"Benchmark Electronics, Inc.",20.46,$1.02B,n/a,Technology,Electrical Products
BRK.A,Berkshire Hathaway Inc.,n/a,n/a,n/a,n/a,n/a
BRK.B,Berkshire Hathaway Inc.,n/a,n/a,n/a,n/a,n/a
BHLB,"Berkshire Hills Bancorp, Inc.",26.26,$816.13M,n/a,Finance,Banks
BBY,"Best Buy Co., Inc.",31.53,$10.2B,n/a,Consumer Services,Consumer Electronics/Video Chains
BGCA,"BGC Partners, Inc.",26.88,n/a,2012,Finance,Investment Bankers/Brokers/Service
BHP,BHP Billiton Limited,27.35,$43.92B,n/a,Basic Industries,Precious Metals
BBL,BHP Billiton plc,24.25,$64.52B,n/a,Energy,Coal Mining
BIG,"Big Lots, Inc.",44.54,$2.21B,n/a,Consumer Services,Department/Specialty Retail Stores
BH,Biglari Holdings Inc.,361.79,$747.77M,n/a,Consumer Services,Restaurants
BBG,Bill Barrett Corporation,7.08,$356.24M,2004,Energy,Oil & Gas Production
BIOA,BioAmber Inc.,3.21,$92.39M,2013,Basic Industries,Major Chemicals
BIOA.WS,BioAmber Inc.,n/a,n/a,n/a,n/a,n/a
BIO,"Bio-Rad Laboratories, Inc.",141.87,$4.17B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments
BIO.B,"Bio-Rad Laboratories, Inc.",n/a,n/a,n/a,n/a,n/a
BITA,Bitauto Holdings Limited,24.33,$1.47B,2010,Technology,EDP Services
BKH,Black Hills Corporation,60.47,$3.1B,n/a,Public Utilities,Electric Utilities: Central
BKHU,Black Hills Corporation,67.5342,n/a,2015,Public Utilities,Electric Utilities: Central
BKFS,"Black Knight Financial Services, Inc.",33.57,$5.17B,2015,Technology,Computer Software: Prepackaged Software
BSM,"Black Stone Minerals, L.P.",16.41,$3.15B,2015,Energy,Oil & Gas Production
BJZ,Blackrock California Municipal 2018 Term Trust,15.1,$97.14M,2001,n/a,n/a
BFZ,BlackRock California Municipal Income Trust,16.71,$532.62M,2001,n/a,n/a
CII,Blackrock Capital and Income Strategies Fund Inc,13.42,$592.11M,2004,n/a,n/a
BHK,Blackrock Core Bond Trust,13.5,$365.06M,2001,n/a,n/a
HYT,"Blackrock Corporate High Yield Fund, Inc.",10.28,$364.1M,2003,n/a,n/a
BTZ,BlackRock Credit Allocation Income Trust,12.74,$1.38B,2006,n/a,n/a
DSU,"Blackrock Debt Strategies Fund, Inc.",3.49,$378.39M,1998,n/a,n/a
BHL,Blackrock Defined Opportunity Credit Trust,13.156,$118.98M,2008,n/a,n/a
BGR,BlackRock Energy and Resources Trust,13.57,$403.93M,2004,n/a,n/a
BDJ,Blackrock Enhanced Equity Dividend Trust,7.58,$1.36B,2005,n/a,n/a
EGF,"Blackrock Enhanced Government Fund, Inc",13.55,$134.14M,2005,n/a,n/a
FRA,Blackrock Floating Rate Income Strategies Fund Inc,13.24,$492.96M,2003,n/a,n/a
BFO,Blackrock Florida Municipal 2020 Term Trust,15.15,$84.27M,2003,n/a,n/a
BGT,Blackrock Global,12.96,$306.62M,2004,n/a,n/a
BOE,Blackrock Global,11.84,$822.68M,2005,n/a,n/a
BME,Blackrock Health Sciences Trust,36.96,$285.96M,2005,n/a,n/a
BAF,BlackRock Income Investment Quality Trust,15.96,$139.64M,2002,n/a,n/a
BKT,BlackRock Income Trust Inc. (The),6.52,$416.91M,n/a,n/a,n/a
BGY,"BLACKROCK INTERNATIONAL, LTD.",5.84,$642.34M,2007,n/a,n/a
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),17.14,$294.06M,1993,n/a,n/a
BTA,BlackRock Long-Term Municipal Advantage Trust,12.49,$167.64M,2006,n/a,n/a
BIT,BlackRock Multi-Sector Income Trust,16.42,n/a,2013,n/a,n/a
MUI,Blackrock Muni Intermediate Duration Fund Inc,15.2,$580.48M,2003,n/a,n/a
MNE,Blackrock Muni New York Intermediate Duration Fund Inc,15.66,$65.87M,2003,n/a,n/a
MUA,"Blackrock MuniAssets Fund, Inc.",15.2,$543.91M,1993,n/a,n/a
BPK,Blackrock Municipal 2018 Term Trust,15.25,$242.6M,2001,n/a,n/a
BKK,Blackrock Municipal 2020 Term Trust,16.15,$326.82M,2003,n/a,n/a
BIE,Blackrock Municipal Bond Investment Trust,15.9,$53.09M,2002,n/a,n/a
BBK,Blackrock Municipal Bond Trust,17.6,$184.99M,2002,n/a,n/a
BBF,BlackRock Municipal Income Investment Trust,15.44,$103.52M,n/a,n/a,n/a
BYM,Blackrock Municipal Income Quality Trust,15.84,$418.28M,2002,n/a,n/a
BFK,BlackRock Municipal Income Trust,15.84,$708.59M,n/a,n/a,n/a
BTT,BlackRock Municipal Target Term Trust Inc. (The),23.58,$1.66B,2012,n/a,n/a
MEN,"Blackrock MuniEnhanced Fund, Inc.",12.72,$375.12M,1989,n/a,n/a
MUC,"Blackrock MuniHoldings California Quality Fund,  Inc.",16.23,$663.66M,1998,n/a,n/a
MUH,"Blackrock MuniHoldings Fund II, Inc.",16.73,$188.56M,1998,n/a,n/a
MHD,"Blackrock MuniHoldings Fund, Inc.",18.31,$257.88M,1997,n/a,n/a
MFL,Blackrock MuniHoldings Investment Quality Fund,15.62,$589.84M,1997,n/a,n/a
MUJ,"Blackrock MuniHoldings New Jersey Insured Fund, Inc.",15.99,$340.2M,1998,n/a,n/a
MHN,"Blackrock MuniHoldings New York Quality Fund, Inc.",15.65,$485.64M,1997,n/a,n/a
MUE,"Blackrock MuniHoldings Quality Fund II, Inc.",14.71,$330.49M,n/a,n/a,n/a
MUS,"Blackrock MuniHoldings Quality Fund, Inc.",14.42,$187.38M,1998,n/a,n/a
MVT,"Blackrock MuniVest Fund II, Inc.",17.37,$362.32M,1993,n/a,n/a
MYC,"Blackrock MuniYield California Fund, Inc.",17.15,$365.21M,1992,n/a,n/a
MCA,"Blackrock MuniYield California Insured Fund, Inc.",16.52,$567.65M,1992,n/a,n/a
MYD,"Blackrock MuniYield Fund, Inc.",15.98,$742M,1991,n/a,n/a
MYF,Blackrock MuniYield Investment Fund,16.307,$221.83M,1992,n/a,n/a
MFT,Blackrock MuniYield Investment QualityFund,15.01,$127.1M,1992,n/a,n/a
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",15.07,$274.56M,1992,n/a,n/a
MYJ,"Blackrock MuniYield New Jersey Fund, Inc.",16.89,$240.32M,1992,n/a,n/a
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",14.59,$575.72M,1992,n/a,n/a
MPA,Blackrock MuniYield Pennsylvania Quality Fund,15.7,$180.56M,1992,n/a,n/a
MQT,"Blackrock MuniYield Quality Fund II, Inc.",14.67,$330.37M,1992,n/a,n/a
MYI,"Blackrock MuniYield Quality Fund III, Inc.",15.55,$1.05B,n/a,n/a,n/a
MQY,"Blackrock MuniYield Quality Fund, Inc.",16.7,$510.82M,1992,n/a,n/a
BNJ,BlackRock New Jersey Municipal Income Trust,16.61,$127.18M,n/a,n/a,n/a
BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,16.18,$208.9M,n/a,n/a,n/a
BLH,Blackrock New York Municipal 2018 Term Trust,15.01,$54.53M,2001,n/a,n/a
BQH,Blackrock New York Municipal Bond Trust,15.71,$43.99M,2002,n/a,n/a
BSE,Blackrock New York Municipal Income Quality Trust,14.7,$95.84M,2002,n/a,n/a
BCX,BlackRock Resources,7.46,$347.45M,2011,n/a,n/a
BST,BlackRock Science and Technology Trust,16.15,n/a,2014,n/a,n/a
BSD,BlackRock Strategic Municipal Trust Inc. (The),15.76,$115.13M,1999,n/a,n/a
BUI,BlackRock Utility and Infrastructure Trust,18.55,$313.62M,2011,n/a,n/a
BLK,"BlackRock, Inc.",353.82,$58.76B,1999,Finance,Investment Bankers/Brokers/Service
BGB,Blackstone / GSO Strategic Credit Fund,14,$625.3M,2012,n/a,n/a
BGX,Blackstone GSO Long Short Credit Income Fund,14.02,$178.08M,2011,n/a,n/a
BSL,Blackstone GSO Senior Floating Rate Term Fund,15.39,$234.16M,2010,n/a,n/a
BCRH,Blue Capital Reinsurance Holdings Ltd.,17.62,$154.22M,2013,Finance,Property-Casualty Insurers
BXC,BlueLinx Holdings Inc.,0.69,$62.14M,2004,Capital Goods,Wholesale Distributors
BWP,Boardwalk Pipeline Partners L.P.,15.92,$3.98B,2005,Public Utilities,Natural Gas Distribution
BA,Boeing Company (The),133,$84.72B,n/a,Capital Goods,Aerospace
BCC,"Boise Cascade, L.L.C.",22.46,$870.34M,2013,Consumer Services,RETAIL: Building Materials
BCEI,"Bonanza Creek Energy, Inc.",3.43,$170.2M,2011,Energy,Oil & Gas Production
BOOT,"Boot Barn Holdings, Inc.",7.25,$191.04M,2014,Consumer Services,Clothing/Shoe/Accessory Stores
BAH,Booz Allen Hamilton Holding Corporation,27.6,$4.11B,2010,Consumer Services,Professional Services
BWA,BorgWarner Inc.,34,$7.4B,n/a,Capital Goods,Auto Parts:O.E.M.
SAM,"Boston Beer Company, Inc. (The)",152.04,$1.93B,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
BXP,"Boston Properties, Inc.",130.9,$20.11B,1997,Consumer Services,Real Estate Investment Trusts
BXP^B,"Boston Properties, Inc.",25.71,n/a,n/a,n/a,n/a
BSX,Boston Scientific Corporation,22.06,$29.93B,n/a,Health Care,Medical/Dental Instruments
BOX,"Box, Inc.",11.85,$1.47B,2015,Technology,Computer Software: Prepackaged Software
BYD,Boyd Gaming Corporation,19.19,$2.15B,1993,Consumer Services,Hotels/Resorts
BP,BP p.l.c.,31.67,$98.4B,n/a,Energy,Integrated oil Companies
BPT,BP Prudhoe Bay Royalty Trust,14.13,$302.38M,n/a,Energy,Integrated oil Companies
BERY,BPC Acquisition Corp,37.95,$4.57B,2012,Consumer Non-Durables,Plastic Products
BRC,Brady Corporation,26.74,$1.34B,n/a,Consumer Durables,Miscellaneous manufacturing industries
BDN^E,Brandywine Realty Tr,26.35,n/a,n/a,n/a,n/a
BDN,Brandywine Realty Trust,15.33,$2.68B,n/a,Consumer Services,Real Estate Investment Trusts
LND,Brasilagro Cia Brasileira De Propriedades Agricolas,3.5,$203.79M,n/a,n/a,n/a
BAK,Braskem S.A.,12.01,$4.79B,n/a,Basic Industries,Major Chemicals
BRFS,BRF S.A.,13.7,$11.13B,n/a,Consumer Non-Durables,Meat/Poultry/Fish
BPI,"Bridgepoint Education, Inc.",8.47,$392.08M,2009,Consumer Services,Other Consumer Services
BGG,Briggs & Stratton Corporation,22.2,$962.04M,n/a,Energy,Industrial Machinery/Components
BFAM,Bright Horizons Family Solutions Inc.,65.22,$3.89B,2013,Miscellaneous,Other Consumer Services
EAT,"Brinker International, Inc.",44.99,$2.51B,n/a,Consumer Services,Restaurants
BCO,Brink&#39;s Company (The),29.28,$1.44B,n/a,Transportation,Oil Refining/Marketing
BMY,Bristol-Myers Squibb Company,70.81,$118.2B,n/a,Health Care,Major Pharmaceuticals
BRS,Bristow Group Inc,17.11,$598.02M,n/a,Transportation,Transportation Services
BRX,Brixmor Property Group Inc.,26.09,$7.81B,2013,Consumer Services,Real Estate Investment Trusts
BR,"Broadridge Financial Solutions, Inc.",61.2,$7.23B,n/a,Miscellaneous,Business Services
BKD,Brookdale Senior Living Inc.,18.08,$3.34B,2005,Health Care,Hospital/Nursing Management
BAM,Brookfield Asset Management Inc,33.89,$33.45B,n/a,Consumer Services,Building operators
BOXC,Brookfield Canada Office Properties,22.0773,$579.84M,n/a,Consumer Services,Real Estate Investment Trusts
DTLA^,Brookfield DTLA Inc.,20.3,n/a,n/a,n/a,n/a
INF,Brookfield Global Listed Infrastructure Income Fund,12.07,$124.87M,n/a,n/a,n/a
HHY,Brookfield High Income Fund Inc.,7.19,n/a,n/a,n/a,n/a
BIP,Brookfield Infrastructure Partners LP,43.41,$7.04B,n/a,Consumer Services,Marine Transportation
BOI,Brookfield Mortgage Opportunity Income Fund Inc.,14.8,n/a,2013,n/a,n/a
BPY,Brookfield Property Partners L.P.,24.42,$6.39B,n/a,Finance,Real Estate
BEP,Brookfield Renewable Partners L.P.,30.13,$4.32B,n/a,Public Utilities,Electric Utilities: Central
HTR,Brookfield Total Return Fund Inc.,23.85,$332.96M,1989,n/a,n/a
BRO,"Brown & Brown, Inc.",35.19,$4.93B,n/a,Finance,Specialty Insurers
BF.A,Brown Forman Corporation,n/a,n/a,n/a,n/a,n/a
BF.B,Brown Forman Corporation,n/a,n/a,n/a,n/a,n/a
BRT,BRT Realty Trust,7.15,$101.83M,n/a,Consumer Services,Real Estate Investment Trusts
BC,Brunswick Corporation,48.02,$4.35B,n/a,Energy,Industrial Machinery/Components
BT,BT Group plc,31.9,$53.42B,n/a,Public Utilities,Telecommunications Equipment
BPL,Buckeye Partners L.P.,69.52,$9.06B,1986,Energy,Natural Gas Distribution
BKE,"Buckle, Inc. (The)",24.58,$1.2B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
BVN,Buenaventura Mining Company Inc.,10.07,$2.56B,1996,Basic Industries,Precious Metals
BBW,"Build-A-Bear Workshop, Inc.",13.62,$215.6M,2004,Consumer Services,Recreational Products/Toys
BG,Bunge Limited,61.18,$8.53B,2001,Consumer Non-Durables,Packaged Foods
BURL,"Burlington Stores, Inc.",53.04,$3.82B,2013,Consumer Services,Department/Specialty Retail Stores
BWXT,"BWX Technologies, Inc.",34.13,$3.54B,n/a,Energy,Industrial Machinery/Components
CJES,"C&J Energy Services, Ltd.",0.4606,$55.37M,2015,Energy,Oilfield Services/Equipment
BCR,"C.R. Bard, Inc.",219.34,$16.08B,n/a,Health Care,Medical/Dental Instruments
BNK,"C1 Financial, Inc.",22.82,$367.42M,2014,Finance,Major Banks
GYB,CABCO Series 2004-101 Trust,20.3206,n/a,n/a,Finance,Finance: Consumer Services
PFH,CABCO Series 2004-101 Trust,18.1,n/a,n/a,Finance,Finance: Consumer Services
CAB,Cabela&#39;s Inc,48.84,$3.33B,2004,Consumer Services,Other Specialty Stores
CABO,"Cable One, Inc.",487.97,$2.8B,2015,Consumer Services,Television Services
CVC,Cablevision Systems Corporation,34.61,$9.56B,1986,Consumer Services,Television Services
CBT,Cabot Corporation,44.55,$2.78B,n/a,Basic Industries,Major Chemicals
COG,Cabot Oil & Gas Corporation,24.49,$11.39B,1990,Energy,Oil & Gas Production
CACI,"CACI International, Inc.",94.3,$2.29B,n/a,Technology,EDP Services
CAE,CAE Inc,12.1,$3.26B,n/a,Miscellaneous,Industrial Machinery/Components
CAI,"CAI International, Inc.",8.5,$165.15M,n/a,Technology,Diversified Commercial Services
CAA,"CalAtlantic Group, Inc.",33.93,$4.02B,n/a,Capital Goods,Homebuilding
CAL,"Caleres, Inc.",23.27,$1.02B,n/a,Consumer Non-Durables,Shoe Manufacturing
CCC,Calgon Carbon Corporation,15.11,$764.39M,n/a,Basic Industries,Major Chemicals
CRC,California Resources Corporation,1.64,$638.23M,2014,Energy,Oil & Gas Production
CWT,California Water  Service Group Holding,28.74,$1.38B,n/a,Public Utilities,Water Supply
CALX,"Calix, Inc",7.24,$346.97M,2010,Consumer Services,Telecommunications Equipment
ELY,Callaway Golf Company,9.22,$866.14M,1992,Consumer Non-Durables,Recreational Products/Toys
CPE,Callon Petroleum Company,10.95,$1.33B,n/a,Energy,Oil & Gas Production
CPE^A,Callon Petroleum Company,49.46,n/a,n/a,Energy,Oil & Gas Production
CPN,Calpine Corporation,15.03,$5.4B,n/a,Public Utilities,Electric Utilities: Central
CBM,Cambrex Corporation,47.26,$1.51B,1987,Health Care,Major Pharmaceuticals
CPT,Camden Property Trust,85.57,$7.44B,1993,Consumer Services,Real Estate Investment Trusts
CCJ,Cameco Corporation,11.78,$4.66B,1996,Basic Industries,Precious Metals
CPB,Campbell Soup Company,65.46,$20.24B,n/a,Consumer Non-Durables,Packaged Foods
CM,Canadian Imperial Bank of Commerce,78.21,$30.86B,n/a,Finance,Commercial Banks
CNI,Canadian National Railway Company,59.5,$46.51B,n/a,Transportation,Railroads
CNQ,Canadian Natural Resources Limited,28.87,$31.63B,n/a,Energy,Oil & Gas Production
CP,Canadian Pacific Railway Limited,137.58,$21.06B,n/a,Transportation,Railroads
CAJ,"Canon, Inc.",28.04,$30.62B,n/a,Miscellaneous,Industrial Machinery/Components
CMN,Cantel Medical Corp.,66.69,$2.78B,n/a,Health Care,Medical/Dental Instruments
COF,Capital One Financial Corporation,70.35,$36.03B,1994,Finance,Major Banks
COF.WS,Capital One Financial Corporation,n/a,n/a,n/a,n/a,n/a
COF^C,Capital One Financial Corporation,26.96,n/a,n/a,Finance,Major Banks
COF^D,Capital One Financial Corporation,27.84,n/a,n/a,n/a,n/a
COF^F,Capital One Financial Corporation,26.9,n/a,n/a,n/a,n/a
COF^P,Capital One Financial Corporation,26.32,n/a,n/a,n/a,n/a
CSU,Capital Senior Living Corporation,19.45,$582.25M,1997,Health Care,Hospital/Nursing Management
BXMT,"Capital Trust, Inc.",28.33,$2.66B,n/a,Consumer Services,Real Estate Investment Trusts
CLA,Capitala Finance Corp.,25.5,n/a,2014,n/a,n/a
CMO,Capstead Mortgage Corporation,9.97,$956.59M,n/a,Consumer Services,Real Estate Investment Trusts
CMO^E,Capstead Mortgage Corporation,24.33,n/a,n/a,n/a,n/a
CRR,"Carbo Ceramics, Inc.",11.59,$271.94M,n/a,Capital Goods,Industrial Machinery/Components
CAH,"Cardinal Health, Inc.",76.96,$25.07B,n/a,Health Care,Other Pharmaceuticals
CCP,"Care Capital Properties, Inc.",26.09,$2.19B,2015,Consumer Services,Real Estate Investment Trusts
CRCM,"Care.com, Inc.",7.69,$250.49M,2014,Consumer Services,Other Consumer Services
CSL,Carlisle Companies Incorporated,102.61,$6.59B,n/a,Basic Industries,Specialty Chemicals
KMX,CarMax Inc,50.97,$9.88B,n/a,Consumer Durables,Automotive Aftermarket
CCL,Carnival Corporation,50.28,$39.15B,1987,Consumer Services,Marine Transportation
CUK,Carnival Corporation,52.07,$40.54B,n/a,Consumer Services,Marine Transportation
CRS,Carpenter Technology Corporation,31.1,$1.45B,n/a,Basic Industries,Steel/Iron Ore
CSV,"Carriage Services, Inc.",23.49,$390.65M,n/a,Consumer Services,Other Consumer Services
CRI,"Carter&#39;s, Inc.",100.91,$5.12B,2003,Consumer Non-Durables,Apparel
CSH,"Cash America International, Inc.",38.93,$934.48M,n/a,Consumer Services,Other Specialty Stores
CAS,Castle (A.M.) & Co.,4.09,$97.32M,n/a,Basic Industries,Metal Fabrications
CSLT,"Castlight Health, inc.",3.36,$324.78M,2014,Technology,EDP Services
CTLT,"Catalent, Inc.",24.35,$3.04B,2014,Health Care,Major Pharmaceuticals
CTT,"CatchMark Timber Trust, Inc.",10.9,$422.62M,2013,Consumer Services,Real Estate Investment Trusts
CAT,"Caterpillar, Inc.",72.43,$42.29B,n/a,Capital Goods,Construction/Ag Equipment/Trucks
CATO,Cato Corporation (The),35.61,$992.57M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
CBZ,"CBIZ, Inc.",10.19,$535.89M,n/a,Miscellaneous,Business Services
CBL,"CBL & Associates Properties, Inc.",11.56,$1.97B,1993,Consumer Services,Real Estate Investment Trusts
CBL^D,"CBL & Associates Properties, Inc.",25.05,n/a,n/a,n/a,n/a
CBL^E,"CBL & Associates Properties, Inc.",25,n/a,n/a,n/a,n/a
